@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_90"          "DRIFT"                    23.95581992      0.06322727273        1.617592841      -0.3476580091        6.941636524        3.754363234       -1.986184077       0.5358984551        1.048123505        1.050675181                  0                  0
 "YR06KS2..1"        "MULTIPOLE"                23.95581992                  0        1.617592841      -0.3476580091        6.941636524        3.754363234       -1.986184077       0.5358984551        1.048123505        1.050675181                  0                  0
 "DRIFT_91"          "DRIFT"                    23.97632497      0.02050505051        1.606909668      -0.3537797971        6.875517937        3.768746251       -1.975195452       0.5358984551        1.048595892        1.051542775                  0                  0
 "YR06KS2..2"        "MULTIPOLE"                23.97632497                  0        1.606909668      -0.3537797971        6.875517937        3.768746251       -1.975195452       0.5358984551        1.048595892        1.051542775                  0                  0
 "DRIFT_92"          "DRIFT"                    23.99683002      0.02050505051        1.596226496      -0.3599015851        6.809837468        3.783380324       -1.964206828       0.5358984551        1.049072829        1.052407035                  0                  0
 "YR06KS2..3"        "MULTIPOLE"                23.99683002                  0        1.596226496      -0.3599015851        6.809837468        3.783380324       -1.964206828       0.5358984551        1.049072829        1.052407035                  0                  0
 "DRIFT_93"          "DRIFT"                    24.01733507      0.02050505051        1.585543323      -0.3660233731        6.744595117        3.798265452       -1.953218203       0.5358984551        1.049554372        1.053267931                  0                  0
 "YR06KS2..4"        "MULTIPOLE"                24.01733507                  0        1.585543323      -0.3660233731        6.744595117        3.798265452       -1.953218203       0.5358984551        1.049554372        1.053267931                  0                  0
 "DRIFT_94"          "DRIFT"                    24.03784012      0.02050505051         1.57486015      -0.3721451611        6.679790884        3.813401635       -1.942229578       0.5358984551         1.05004058        1.054125431                  0                  0
 "YR06KS2..5"        "MULTIPOLE"                24.03784012                  0         1.57486015      -0.3721451611        6.679790884        3.813401635       -1.942229578       0.5358984551         1.05004058        1.054125431                  0                  0
 "DRIFT_95"          "DRIFT"                    24.04809265      0.01025252525        1.569518564      -0.3752060551        6.647553062        3.821063872       -1.936735265       0.5358984551        1.050285452        1.054552898                  0                  0
 "YR06KS2"           "MARKER"                   24.04809265                  0        1.569518564      -0.3752060551        6.647553062        3.821063872       -1.936735265       0.5358984551        1.050285452        1.054552898                  0                  0
 "DRIFT_96"          "DRIFT"                    24.05834518      0.01025252525        1.564176978      -0.3782669491         6.61542477        3.828788873       -1.931240953       0.5358984551        1.050531512        1.054979506                  0                  0
 "YR06KS2..6"        "MULTIPOLE"                24.05834518                  0        1.564176978      -0.3782669491         6.61542477        3.828788873       -1.931240953       0.5358984551        1.050531512        1.054979506                  0                  0
 "DRIFT_97"          "DRIFT"                    24.07885023      0.02050505051        1.553493805      -0.3843887371        6.551496773        3.844427167       -1.920252328       0.5358984551        1.051027228        1.055830128                  0                  0
 "YR06KS2..7"        "MULTIPOLE"                24.07885023                  0        1.553493805      -0.3843887371        6.551496773        3.844427167       -1.920252328       0.5358984551        1.051027228        1.055830128                  0                  0
 "DRIFT_98"          "DRIFT"                    24.09935528      0.02050505051        1.542810633      -0.3905105251        6.488006894        3.860316515       -1.909263703       0.5358984551        1.051527787        1.056677269                  0                  0
 "YR06KS2..8"        "MULTIPOLE"                24.09935528                  0        1.542810633      -0.3905105251        6.488006894        3.860316515       -1.909263703       0.5358984551        1.051527787        1.056677269                  0                  0
 "DRIFT_99"          "DRIFT"                    24.11986033      0.02050505051         1.53212746      -0.3966323131        6.424955133        3.876456919       -1.898275078       0.5358984551        1.052033252        1.057520903                  0                  0
 "YR06KS2..9"        "MULTIPOLE"                24.11986033                  0         1.53212746      -0.3966323131        6.424955133        3.876456919       -1.898275078       0.5358984551        1.052033252        1.057520903                  0                  0
 "DRIFT_100"         "DRIFT"                    24.14036538      0.02050505051        1.521444288      -0.4027541011         6.36234149        3.892848378       -1.887286453       0.5358984551        1.052543685        1.058361004                  0                  0
 "YR06KS2..10"       "MULTIPOLE"                24.14036538                  0        1.521444288      -0.4027541011         6.36234149        3.892848378       -1.887286453       0.5358984551        1.052543685        1.058361004                  0                  0
 "DRIFT_101"         "DRIFT"                    24.49809265       0.3577272774        1.335067656      -0.5095536701         5.34048925        4.219205753       -1.695580958       0.5358984551        1.062317096        1.072427589                  0                  0
 "YR06MH_DEN"        "DIPEDGE"                  24.49809265                  0       0.1425845047       0.2787609586         5.34048925        4.219205753       -1.695580958       0.1572904981        1.062317096        1.072427589                  0                  0
 "YR06MH_EN"         "SBEND"                    24.52950858      0.03141592654       0.2528478229       0.2707364187        5.328063538        4.201942783       -1.690470273       0.1680472594        1.063254329        1.073615089     -0.02617993878                  0
 "YR06MH_BO"         "SBEND"                    24.60019442      0.07068583471       0.4979490893       0.2526812038        5.274931365        4.164944572       -1.677747914       0.1918177749        1.065375233        1.076304415     -0.05890486225                  0
 "YR06MH_BO"         "SBEND"                    24.67088025      0.07068583471       0.7361472446        0.234625989        5.187597202        4.130498856       -1.663368353       0.2149229168        1.067524662        1.079016902     -0.05890486225                  0
 "YR06MH_BO"         "SBEND"                    24.74156609      0.07068583471       0.9641401272       0.2165707741         5.06727177        4.098605636        -1.64738147       0.2372825384        1.069717693        1.081751255     -0.05890486225                  0
 "YR06MH_BO"         "SBEND"                    24.81225192      0.07068583471        1.178767052       0.1985155593         4.91562315        4.069264912        -1.62984272       0.2588190792        1.071970581        1.084506106     -0.05890486225                  0
 "YR06MH_BO"         "SBEND"                    24.88293775      0.07068583471        1.377052628       0.1804603444        4.734753662        4.042476684       -1.610812941       0.2794578336         1.07430124        1.087280019     -0.05890486225                  0
